tchrom	tpos	qchrom	qstart
NC_041754.1	6000001	scaffold_13	5830895
NC_041754.1	6100001	None	None
NC_041754.1	6200001	scaffold_13	6027760
NC_041754.1	6300001	None	None
NC_041754.1	6400001	scaffold_13	6226942
NC_041754.1	6500001	scaffold_13	6326170
NC_041754.1	6600001	None	None
NC_041754.1	6700001	scaffold_13	6524672
NC_041754.1	6800001	None	None
NC_041754.1	6900001	scaffold_13	6729977
NC_041754.1	7000001	None	None
NC_041754.1	7100001	None	None
NC_041754.1	7200001	scaffold_13	7028497
NC_041754.1	7300001	scaffold_13	7128863
NC_041754.1	7400001	scaffold_13	7224290
NC_041754.1	7500001	None	None
NC_041754.1	7600001	scaffold_13	7426132
NC_041754.1	7700001	scaffold_13	7527132
NC_041754.1	7800001	scaffold_13	7625398
NC_041754.1	7900001	scaffold_13	7726732
NC_041754.1	8000001	scaffold_13	7826180
NC_041754.1	8100001	scaffold_13	7930388
NC_041754.1	8200001	scaffold_13	8030087
NC_041754.1	8300001	scaffold_13	8126333
NC_041754.1	8400001	scaffold_13	8231604
NC_041754.1	8500001	None	None
NC_041754.1	8600001	None	None
NC_041754.1	8700001	None	None
NC_041754.1	8800001	scaffold_13	8629748
NC_041754.1	8900001	scaffold_13	8730666
NC_041754.1	9000001	None	None
NC_041754.1	9100001	scaffold_13	8926936
NC_041754.1	9200001	None	None
NC_041754.1	9300001	scaffold_13	9122837
NC_041754.1	9400001	scaffold_13	9221586
NC_041754.1	9500001	scaffold_13	9321411
NC_041754.1	9600001	scaffold_13	9420464
NC_041754.1	9700001	scaffold_13	9523597
NC_041754.1	9800001	scaffold_13	9623458
NC_041754.1	9900001	None	None
NC_041754.1	10000001	scaffold_13	9823348
NC_041754.1	10100001	None	None
NC_041754.1	10200001	None	None
NC_041754.1	10300001	scaffold_13	10119850
NC_041754.1	10400001	None	None
NC_041754.1	10500001	scaffold_13	10322755
NC_041754.1	10600001	scaffold_13	10420004
NC_041754.1	10700001	None	None
NC_041754.1	10800001	scaffold_13	10621675
NC_041754.1	10900001	scaffold_13	10733103
NC_041754.1	11000001	scaffold_13	10831581
NC_041754.1	11100001	scaffold_13	10929118
NC_041754.1	11200001	None	None
NC_041754.1	11300001	scaffold_13	11129483
NC_041754.1	11400001	scaffold_13	11229286
NC_041754.1	11500001	scaffold_13	11329573
NC_041754.1	11600001	scaffold_13	11428961
NC_041754.1	11700001	scaffold_13	11526413
NC_041754.1	11800001	scaffold_13	11626591
NC_041754.1	11900001	scaffold_13	11725998
NC_041754.1	12000001	None	None
NC_041754.1	12100001	None	None
NC_041754.1	12200001	scaffold_13	12025277
NC_041754.1	12300001	None	None
NC_041754.1	12400001	scaffold_13	12230400
NC_041754.1	12500001	scaffold_13	12329823
NC_041754.1	12600001	scaffold_13	12428562
NC_041754.1	12700001	None	None
NC_041754.1	12800001	None	None
NC_041754.1	12900001	None	None
NC_041754.1	13000001	None	None
NC_041754.1	13100001	None	None
NC_041754.1	13200001	None	None
NC_041754.1	13300001	scaffold_13	13122023
NC_041754.1	13400001	None	None
NC_041754.1	13500001	scaffold_13	13325877
NC_041754.1	13600001	scaffold_13	13424075
NC_041754.1	13700001	scaffold_13	13529461
NC_041754.1	13800001	scaffold_13	13625986
NC_041754.1	13900001	None	None
NC_041754.1	14000001	None	None
NC_041754.1	14100001	scaffold_13	13920258
NC_041754.1	14200001	None	None
NC_041754.1	14300001	scaffold_13	14121027
NC_041754.1	14400001	scaffold_13	14223245
NC_041754.1	14500001	None	None
NC_041754.1	14600001	scaffold_13	14421846
NC_041754.1	14700001	None	None
NC_041754.1	14800001	scaffold_13	14610286
NC_041754.1	14900001	None	None
NC_041754.1	15000001	scaffold_13	14808924
NC_041754.1	15100001	None	None
NC_041754.1	15200001	None	None
NC_041754.1	15300001	scaffold_13	15116348
NC_041754.1	15400001	None	None
NC_041754.1	15500001	None	None
NC_041754.1	15600001	None	None
NC_041754.1	15700001	None	None
NC_041754.1	15800001	scaffold_13	15598804
NC_041754.1	15900001	scaffold_13	15697482
NC_041754.1	16000001	scaffold_13	15796912
NC_041754.1	16100001	scaffold_13	15896981
NC_041754.1	16200001	scaffold_13	15996987
NC_041754.1	16300001	None	None
NC_041754.1	16400001	scaffold_13	16199467
NC_041754.1	16500001	scaffold_13	16299368
NC_041754.1	16600001	None	None
NC_041754.1	16700001	scaffold_13	16499511
NC_041754.1	16800001	scaffold_13	16599429
NC_041754.1	16900001	scaffold_13	16699301
NC_041754.1	17000001	scaffold_13	16799614
NC_041754.1	17100001	None	None
NC_041754.1	17200001	scaffold_13	17000632
NC_041754.1	17300001	None	None
NC_041754.1	17400001	scaffold_13	17193575
NC_041754.1	17500001	scaffold_13	17293912
NC_041754.1	17600001	scaffold_13	17388924
NC_041754.1	17700001	None	None
NC_041754.1	17800001	scaffold_13	17575303
NC_041754.1	17900001	None	None
NC_041754.1	18000001	scaffold_13	17775349
NC_041754.1	18100001	scaffold_13	17876093
NC_041754.1	18200001	scaffold_13	17976303
NC_041754.1	18300001	scaffold_13	18075073
NC_041754.1	18400001	scaffold_13	18176590
NC_041754.1	18500001	scaffold_13	18273039
NC_041754.1	18600001	scaffold_13	18373373
NC_041754.1	18700001	None	None
NC_041754.1	18800001	None	None
NC_041754.1	18900001	scaffold_13	18679058
NC_041754.1	19000001	scaffold_13	18778003
NC_041754.1	19100001	scaffold_13	18877952
NC_041754.1	19200001	scaffold_13	18979752
NC_041754.1	19300001	scaffold_13	19079684
NC_041754.1	19400001	scaffold_13	19177465
NC_041754.1	19500001	None	None
NC_041754.1	19600001	None	None
NC_041754.1	19700001	scaffold_13	19480780
NC_041754.1	19800001	scaffold_13	19579406
NC_041754.1	19900001	scaffold_13	19678324
NC_041754.1	20000001	scaffold_13	19777472
NC_041754.1	20100001	scaffold_13	19875701
NC_041754.1	20200001	scaffold_13	19977610
NC_041754.1	20300001	scaffold_13	20077241
NC_041754.1	20400001	scaffold_13	20185606
NC_041754.1	20500001	scaffold_13	20283145
NC_041754.1	20600001	scaffold_13	20381581
NC_041754.1	20700001	scaffold_13	20483510
NC_041754.1	20800001	scaffold_13	20581884
NC_041754.1	20900001	scaffold_13	20670255
NC_041754.1	21000001	scaffold_13	20762847
NC_041754.1	21100001	scaffold_13	20862715
NC_041754.1	21200001	None	None
NC_041754.1	21300001	None	None
NC_041754.1	21400001	scaffold_13	21168133
NC_041754.1	21500001	None	None
NC_041754.1	21600001	scaffold_13	21367738
NC_041754.1	21700001	None	None
NC_041754.1	21800001	None	None
NC_041754.1	21900001	scaffold_13	21666223
NC_041754.1	22000001	scaffold_13	21765066
NC_041754.1	22100001	scaffold_13	21861852
NC_041754.1	22200001	scaffold_13	21961368
NC_041754.1	22300001	scaffold_13	22061342
NC_041754.1	22400001	scaffold_13	22161617
NC_041754.1	22500001	scaffold_13	22260563
NC_041754.1	22600001	scaffold_13	22361019
NC_041754.1	22700001	scaffold_13	22460609
NC_041754.1	22800001	scaffold_13	22561006
NC_041754.1	22900001	scaffold_13	22662429
NC_041754.1	23000001	scaffold_13	22764266
NC_041754.1	23100001	scaffold_13	22863728
NC_041754.1	23200001	None	None
NC_041754.1	23300001	scaffold_13	23051449
NC_041754.1	23400001	scaffold_13	23150629
NC_041754.1	23500001	None	None
NC_041754.1	23600001	scaffold_13	23351807
NC_041754.1	23700001	scaffold_13	23452396
NC_041754.1	23800001	scaffold_13	23553236
NC_041754.1	23900001	None	None
NC_041754.1	24000001	None	None
NC_041754.1	24100001	scaffold_13	23856417
NC_041754.1	24200001	scaffold_13	23954847
NC_041754.1	24300001	scaffold_13	24054739
NC_041754.1	24400001	None	None
NC_041754.1	24500001	scaffold_13	24253058
NC_041754.1	24600001	scaffold_13	24352794
NC_041754.1	24700001	scaffold_13	24456981
NC_041754.1	24800001	scaffold_13	24557987
NC_041754.1	24900001	scaffold_13	24657167
NC_041754.1	25000001	scaffold_13	24756382
NC_041754.1	25100001	scaffold_13	24856616
NC_041754.1	25200001	scaffold_13	24955563
NC_041754.1	25300001	scaffold_13	25052167
NC_041754.1	25400001	scaffold_13	25151222
NC_041754.1	25500001	scaffold_13	25251169
NC_041754.1	25600001	scaffold_13	25353565
NC_041754.1	25700001	scaffold_13	25457953
NC_041754.1	25800001	None	None
NC_041754.1	25900001	scaffold_13	25648917
NC_041754.1	26000001	None	None
NC_041754.1	26100001	scaffold_13	25844164
NC_041754.1	26200001	scaffold_13	25941584
NC_041754.1	26300001	scaffold_13	26040853
NC_041754.1	26400001	scaffold_13	26140245
NC_041754.1	26500001	scaffold_13	26240380
NC_041754.1	26600001	scaffold_13	26348708
NC_041754.1	26700001	scaffold_13	26447511
NC_041754.1	26800001	scaffold_13	26548590
NC_041754.1	26900001	scaffold_13	26649185
NC_041754.1	27000001	scaffold_13	26744305
NC_041754.1	27100001	scaffold_13	26843517
NC_041754.1	27200001	scaffold_13	26943754
NC_041754.1	27300001	scaffold_13	27042900
NC_041754.1	27400001	scaffold_13	27142938
NC_041754.1	27500001	scaffold_13	27243081
NC_041754.1	27600001	scaffold_13	27338327
NC_041754.1	27700001	None	None
NC_041754.1	27800001	scaffold_13	27535365
NC_041754.1	27900001	scaffold_13	27635281
NC_041754.1	28000001	scaffold_13	27735113
NC_041754.1	28100001	None	None
NC_041754.1	28200001	scaffold_13	27935795
NC_041754.1	28300001	None	None
NC_041754.1	28400001	scaffold_13	28130983
NC_041754.1	28500001	None	None
NC_041754.1	28600001	None	None
NC_041754.1	28700001	None	None
NC_041754.1	28800001	None	None
NC_041754.1	28900001	None	None
NC_041754.1	29000001	None	None
NC_041754.1	29100001	scaffold_13	28807097
NC_041754.1	29200001	None	None
NC_041754.1	29300001	None	None
NC_041754.1	29400001	scaffold_13	29102691
NC_041754.1	29500001	scaffold_13	29198056
NC_041754.1	29600001	scaffold_13	29297536
NC_041754.1	29700001	scaffold_13	29399887
NC_041754.1	29800001	scaffold_13	29497691
NC_041754.1	29900001	scaffold_13	29593417
NC_041754.1	30000001	scaffold_13	29691707
NC_041754.1	30100001	scaffold_13	29791263
NC_041754.1	30200001	scaffold_13	29891954
NC_041754.1	30300001	scaffold_13	29991736
NC_041754.1	30400001	None	None
NC_041754.1	30500001	scaffold_13	30173141
NC_041754.1	30600001	scaffold_13	30281368
NC_041754.1	30700001	scaffold_13	30393640
NC_041754.1	30800001	scaffold_13	30493351
NC_041754.1	30900001	scaffold_13	30590871
NC_041754.1	31000001	None	None
NC_041754.1	31100001	scaffold_13	30791322
NC_041754.1	31200001	scaffold_13	30889836
NC_041754.1	31300001	scaffold_13	30989092
NC_041754.1	31400001	scaffold_13	31086068
NC_041754.1	31500001	scaffold_13	31187114
NC_041754.1	31600001	scaffold_13	31288500
NC_041754.1	31700001	scaffold_13	31390681
NC_041754.1	31800001	scaffold_13	31496081
NC_041754.1	31900001	scaffold_13	31592378
NC_041754.1	32000001	None	None
NC_041754.1	32100001	scaffold_13	31782940
NC_041754.1	32200001	scaffold_13	31880711
NC_041754.1	32300001	scaffold_13	31979417
NC_041754.1	32400001	scaffold_13	32082478
NC_041754.1	32500001	scaffold_13	32181844
NC_041754.1	32600001	None	None
NC_041754.1	32700001	scaffold_13	32386694
NC_041754.1	32800001	None	None
NC_041754.1	32900001	scaffold_13	32581317
NC_041754.1	33000001	scaffold_13	32676476
NC_041754.1	33100001	None	None
NC_041754.1	33200001	scaffold_13	32877479
NC_041754.1	33300001	scaffold_13	32976950
NC_041754.1	33400001	scaffold_13	33077366
NC_041754.1	33500001	scaffold_13	33176661
NC_041754.1	33600001	scaffold_13	33273260
NC_041754.1	33700001	scaffold_13	33376419
NC_041754.1	33800001	scaffold_13	33481621
NC_041754.1	33900001	scaffold_13	33588227
NC_041754.1	34000001	scaffold_13	33683336
NC_041754.1	34100001	scaffold_13	33779127
NC_041754.1	34200001	scaffold_13	33878892
NC_041754.1	34300001	None	None
NC_041754.1	34400001	None	None
NC_041754.1	34500001	scaffold_13	34182670
NC_041754.1	34600001	scaffold_13	34281705
NC_041754.1	34700001	scaffold_13	34381358
NC_041754.1	34800001	scaffold_13	34480813
NC_041754.1	34900001	scaffold_13	34580958
NC_041754.1	35000001	None	None
NC_041754.1	35100001	scaffold_13	34781792
NC_041754.1	35200001	scaffold_13	34873972
NC_041754.1	35300001	scaffold_13	34972899
NC_041754.1	35400001	None	None
NC_041754.1	35500001	scaffold_13	35171660
NC_041754.1	35600001	scaffold_13	35290693
NC_041754.1	35700001	scaffold_13	35393689
NC_041754.1	35800001	scaffold_13	35494906
NC_041754.1	35900001	scaffold_13	35592982
NC_041754.1	36000001	scaffold_13	35690544
NC_041754.1	36100001	scaffold_13	35788722
NC_041754.1	36200001	scaffold_13	35890654
NC_041754.1	36300001	scaffold_13	35991062
NC_041754.1	36400001	scaffold_13	36090235
NC_041754.1	36500001	scaffold_13	36193077
NC_041754.1	36600001	None	None
NC_041754.1	36700001	scaffold_13	36368688
NC_041754.1	36800001	scaffold_13	36470196
NC_041754.1	36900001	scaffold_13	36570052
NC_041754.1	37000001	scaffold_13	36669663
NC_041754.1	37100001	None	None
NC_041754.1	37200001	scaffold_13	36871244
NC_041754.1	37300001	scaffold_13	36972298
NC_041754.1	37400001	scaffold_13	37070937
NC_041754.1	37500001	scaffold_13	37172173
NC_041754.1	37600001	scaffold_13	37271812
NC_041754.1	37700001	scaffold_13	37369080
NC_041754.1	37800001	scaffold_13	37465125
NC_041754.1	37900001	scaffold_13	37564614
NC_041754.1	38000001	scaffold_13	37659304
NC_041754.1	38100001	scaffold_13	37759768
NC_041754.1	38200001	scaffold_13	37859772
NC_041754.1	38300001	scaffold_13	37959326
NC_041754.1	38400001	scaffold_13	38055485
NC_041754.1	38500001	scaffold_13	38156827
NC_041754.1	38600001	scaffold_13	38258912
NC_041754.1	38700001	scaffold_13	38360112
NC_041754.1	38800001	scaffold_13	38460125
NC_041754.1	38900001	scaffold_13	38559736
NC_041754.1	39000001	scaffold_13	38662653
NC_041754.1	39100001	scaffold_13	38765348
NC_041754.1	39200001	scaffold_13	38866048
NC_041754.1	39300001	None	None
NC_041754.1	39400001	scaffold_13	39065429
NC_041754.1	39500001	scaffold_13	39166979
NC_041754.1	39600001	scaffold_13	39273891
NC_041754.1	39700001	scaffold_13	39370832
NC_041754.1	39800001	scaffold_13	39473935
NC_041754.1	39900001	scaffold_13	39573604
NC_041754.1	40000001	scaffold_13	39672775
NC_041754.1	40100001	scaffold_13	39771844
NC_041754.1	40200001	scaffold_13	39870116
NC_041754.1	40300001	scaffold_13	39973029
NC_041754.1	40400001	scaffold_13	40072980
NC_041754.1	40500001	scaffold_13	40177551
NC_041754.1	40600001	scaffold_13	40276018
NC_041754.1	40700001	None	None
NC_041754.1	40800001	scaffold_13	40472343
NC_041754.1	40900001	scaffold_13	40570503
NC_041754.1	41000001	scaffold_13	40666638
NC_041754.1	41100001	scaffold_13	40765104
NC_041754.1	41200001	scaffold_13	40864176
NC_041754.1	41300001	scaffold_13	40963435
NC_041754.1	41400001	scaffold_13	41062714
NC_041754.1	41500001	scaffold_13	41162296
NC_041754.1	41600001	None	None
NC_041754.1	41700001	None	None
NC_041754.1	41800001	scaffold_13	41451661
NC_041754.1	41900001	scaffold_13	41553411
NC_041754.1	42000001	scaffold_13	41656141
NC_041754.1	42100001	scaffold_13	41755920
NC_041754.1	42200001	scaffold_13	41858474
NC_041754.1	42300001	scaffold_13	41957873
NC_041754.1	42400001	scaffold_13	42058480
NC_041754.1	42500001	scaffold_13	42157718
NC_041754.1	42600001	scaffold_13	42258376
NC_041754.1	42700001	scaffold_13	42358116
NC_041754.1	42800001	scaffold_13	42455947
NC_041754.1	42900001	scaffold_13	42557336
NC_041754.1	43000001	scaffold_13	42656865
NC_041754.1	43100001	None	None
NC_041754.1	43200001	scaffold_13	42856394
NC_041754.1	43300001	scaffold_13	42964546
NC_041754.1	43400001	scaffold_13	43063329
NC_041754.1	43500001	scaffold_13	43157642
NC_041754.1	43600001	scaffold_13	43257813
NC_041754.1	43700001	scaffold_13	43357153
NC_041754.1	43800001	scaffold_13	43454145
NC_041754.1	43900001	scaffold_13	43559684
NC_041754.1	44000001	scaffold_13	43659983
NC_041754.1	44100001	scaffold_13	43759432
NC_041754.1	44200001	scaffold_13	43858803
NC_041754.1	44300001	scaffold_13	43957892
NC_041754.1	44400001	None	None
NC_041754.1	44500001	scaffold_13	44155347
NC_041754.1	44600001	scaffold_13	44255700
NC_041754.1	44700001	scaffold_13	44345894
NC_041754.1	44800001	None	None
NC_041754.1	44900001	scaffold_13	44537543
NC_041754.1	45000001	None	None
NC_041754.1	45100001	None	None
NC_041754.1	45200001	scaffold_13	44836017
NC_041754.1	45300001	None	None
NC_041754.1	45400001	scaffold_13	45026854
NC_041754.1	45500001	None	None
NC_041754.1	45600001	scaffold_13	45233961
NC_041754.1	45700001	None	None
NC_041754.1	45800001	scaffold_13	45442653
NC_041754.1	45900001	None	None
NC_041754.1	46000001	scaffold_13	45631075
NC_041754.1	46100001	scaffold_13	45732770
NC_041754.1	46200001	scaffold_13	45838275
NC_041754.1	46300001	scaffold_13	45937532
NC_041754.1	46400001	None	None
NC_041754.1	46500001	None	None
NC_041754.1	46600001	scaffold_13	46249475
NC_041754.1	46700001	scaffold_13	46346160
NC_041754.1	46800001	scaffold_13	46459343
NC_041754.1	46900001	None	None
NC_041754.1	47000001	scaffold_13	46659372
NC_041754.1	47100001	scaffold_13	46761957
NC_041754.1	47200001	None	None
NC_041754.1	47300001	scaffold_13	46950039
NC_041754.1	47400001	scaffold_13	47049040
NC_041754.1	47500001	scaffold_13	47147668
NC_041754.1	47600001	None	None
NC_041754.1	47700001	scaffold_13	47345626
NC_041754.1	47800001	None	None
NC_041754.1	47900001	None	None
NC_041754.1	48000001	scaffold_13	47643953
NC_041754.1	48100001	None	None
NC_041754.1	48200001	scaffold_13	47823322
NC_041754.1	48300001	None	None
NC_041754.1	48400001	scaffold_13	48053388
NC_041754.1	48500001	scaffold_13	48152423
NC_041754.1	48600001	scaffold_13	48247451
NC_041754.1	48700001	None	None
NC_041754.1	48800001	None	None
NC_041754.1	48900001	scaffold_13	48557248
NC_041754.1	49000001	scaffold_13	48661856
NC_041754.1	49100001	None	None
NC_041754.1	49200001	scaffold_13	48861728
NC_041754.1	49300001	scaffold_13	48958840
NC_041754.1	49400001	scaffold_13	49053915
NC_041754.1	49500001	scaffold_13	49147840
NC_041754.1	49600001	None	None
NC_041754.1	49700001	scaffold_13	49352298
NC_041754.1	49800001	None	None
NC_041754.1	49900001	None	None
NC_041754.1	50000001	None	None
NC_041754.1	50100001	scaffold_13	49753266
NC_041754.1	50200001	scaffold_13	49854666
NC_041754.1	50300001	scaffold_13	49953157
NC_041754.1	50400001	None	None
NC_041754.1	50500001	scaffold_13	50142619
NC_041754.1	50600001	None	None
NC_041754.1	50700001	scaffold_13	50337928
NC_041754.1	50800001	None	None
NC_041754.1	50900001	scaffold_13	50530142
NC_041754.1	51000001	None	None
NC_041754.1	51100001	scaffold_13	50722624
NC_041754.1	51200001	scaffold_13	50820853
NC_041754.1	51300001	None	None
NC_041754.1	51400001	scaffold_13	51020789
NC_041754.1	51500001	scaffold_13	51120028
NC_041754.1	51600001	None	None
NC_041754.1	51700001	None	None
NC_041754.1	51800001	scaffold_13	51399871
NC_041754.1	51900001	scaffold_13	51501382
NC_041754.1	52000001	scaffold_13	51598611
NC_041754.1	52100001	scaffold_13	51696127
NC_041754.1	52200001	scaffold_13	51797246
NC_041754.1	52300001	scaffold_13	51896770
NC_041754.1	52400001	scaffold_13	51995863
NC_041754.1	52500001	None	None
NC_041754.1	52600001	scaffold_13	52170962
NC_041754.1	52700001	scaffold_13	52271425
NC_041754.1	52800001	scaffold_13	52373185
NC_041754.1	52900001	scaffold_13	52472468
NC_041754.1	53000001	None	None
NC_041754.1	53100001	scaffold_13	52672122
NC_041754.1	53200001	None	None
NC_041754.1	53300001	scaffold_13	52870516
NC_041754.1	53400001	scaffold_13	52968672
NC_041754.1	53500001	None	None
NC_041754.1	53600001	scaffold_13	53160863
NC_041754.1	53700001	scaffold_13	53254575
NC_041754.1	53800001	scaffold_13	53360644
NC_041754.1	53900001	None	None
NC_041754.1	54000001	scaffold_13	53572352
NC_041754.1	54100001	None	None
NC_041754.1	54200001	None	None
NC_041754.1	54300001	scaffold_13	53866307
NC_041754.1	54400001	scaffold_13	53965774
NC_041754.1	54500001	scaffold_13	54067450
NC_041754.1	54600001	scaffold_13	54166697
NC_041754.1	54700001	scaffold_13	54270308
NC_041754.1	54800001	scaffold_13	54370310
NC_041754.1	54900001	None	None
NC_041754.1	55000001	scaffold_13	54564438
NC_041754.1	55100001	scaffold_13	54662054
NC_041754.1	55200001	scaffold_13	54760188
NC_041754.1	55300001	scaffold_13	54854911
NC_041754.1	55400001	None	None
NC_041754.1	55500001	scaffold_13	55069332
NC_041754.1	55600001	scaffold_13	55169692
NC_041754.1	55700001	scaffold_13	55269797
NC_041754.1	55800001	scaffold_13	55369762
NC_041754.1	55900001	None	None
NC_041754.1	56000001	scaffold_13	55568769
NC_041754.1	56100001	scaffold_13	55664926
NC_041754.1	56200001	None	None
NC_041754.1	56300001	scaffold_13	55867158
NC_041754.1	56400001	scaffold_13	55967021
NC_041754.1	56500001	scaffold_13	56067124
NC_041754.1	56600001	scaffold_13	56157459
NC_041754.1	56700001	scaffold_13	56266193
NC_041754.1	56800001	scaffold_13	56365738
NC_041754.1	56900001	scaffold_13	56467898
NC_041754.1	57000001	None	None
NC_041754.1	57100001	scaffold_13	56679397
NC_041754.1	57200001	scaffold_13	56771682
NC_041754.1	57300001	scaffold_13	56868919
NC_041754.1	57400001	None	None
NC_041754.1	57500001	scaffold_13	57074159
NC_041754.1	57600001	scaffold_13	57174286
NC_041754.1	57700001	scaffold_13	57272792
NC_041754.1	57800001	scaffold_13	57373705
NC_041754.1	57900001	scaffold_13	57472622
NC_041754.1	58000001	scaffold_13	57571181
NC_041754.1	58100001	scaffold_13	57673233
NC_041754.1	58200001	scaffold_13	57772367
NC_041754.1	58300001	scaffold_13	57870372
NC_041754.1	58400001	scaffold_13	57970848
NC_041754.1	58500001	scaffold_13	58072219
NC_041754.1	58600001	scaffold_13	58171723
NC_041754.1	58700001	scaffold_13	58274624
NC_041754.1	58800001	scaffold_13	58372185
NC_041754.1	58900001	scaffold_13	58469219
NC_041754.1	59000001	scaffold_13	58565994
NC_041754.1	59100001	scaffold_13	58667504
NC_041754.1	59200001	scaffold_13	58767418
NC_041754.1	59300001	None	None
NC_041754.1	59400001	scaffold_13	58965725
NC_041754.1	59500001	scaffold_13	59062878
NC_041754.1	59600001	scaffold_13	59157294
NC_041754.1	59700001	scaffold_13	59257566
NC_041754.1	59800001	scaffold_13	59356971
NC_041754.1	59900001	scaffold_13	59460852
NC_041754.1	60000001	scaffold_13	59560335
NC_041754.1	60100001	scaffold_13	59659747
NC_041754.1	60200001	None	None
NC_041754.1	60300001	scaffold_13	59858432
NC_041754.1	60400001	scaffold_13	59955373
NC_041754.1	60500001	scaffold_13	60061357
NC_041754.1	60600001	scaffold_13	60161098
NC_041754.1	60700001	scaffold_13	60259911
NC_041754.1	60800001	scaffold_13	60359259
NC_041754.1	60900001	scaffold_13	60458208
NC_041754.1	61000001	scaffold_13	60557318
NC_041754.1	61100001	None	None
NC_041754.1	61200001	scaffold_13	60756534
NC_041754.1	61300001	scaffold_13	60856973
NC_041754.1	61400001	scaffold_13	60956179
NC_041754.1	61500001	None	None
NC_041754.1	61600001	None	None
NC_041754.1	61700001	scaffold_13	61250928
NC_041754.1	61800001	scaffold_13	61350701
NC_041754.1	61900001	scaffold_13	61450174
NC_041754.1	62000001	scaffold_13	61548867
NC_041754.1	62100001	scaffold_13	61647330
NC_041754.1	62200001	scaffold_13	61747563
NC_041754.1	62300001	scaffold_13	61847428
NC_041754.1	62400001	scaffold_13	61947268
NC_041754.1	62500001	scaffold_13	62047707
NC_041754.1	62600001	scaffold_13	62147189
NC_041754.1	62700001	None	None
NC_041754.1	62800001	scaffold_13	62383067
NC_041754.1	62900001	None	None
NC_041754.1	63000001	scaffold_13	62583125
NC_041754.1	63100001	scaffold_13	62680332
NC_041754.1	63200001	scaffold_13	62779256
NC_041754.1	63300001	scaffold_13	62878991
NC_041754.1	63400001	scaffold_13	62979564
NC_041754.1	63500001	None	None
NC_041754.1	63600001	None	None
NC_041754.1	63700001	scaffold_13	63280122
NC_041754.1	63800001	scaffold_13	63380323
NC_041754.1	63900001	scaffold_13	63480713
NC_041754.1	64000001	scaffold_13	63580560
NC_041754.1	64100001	scaffold_13	63680211
NC_041754.1	64200001	scaffold_13	63779345
NC_041754.1	64300001	scaffold_13	63879584
NC_041754.1	64400001	scaffold_13	63980555
NC_041754.1	64500001	scaffold_13	64079191
NC_041754.1	64600001	scaffold_13	64179052
NC_041754.1	64700001	None	None
NC_041754.1	64800001	None	None
NC_041754.1	64900001	scaffold_13	64468793
NC_041754.1	65000001	scaffold_13	64572071
NC_041754.1	65100001	scaffold_13	64672681
NC_041754.1	65200001	None	None
NC_041754.1	65300001	scaffold_13	64859730
NC_041754.1	65400001	scaffold_13	64960649
NC_041754.1	65500001	scaffold_13	65060778
NC_041754.1	65600001	scaffold_13	65161161
NC_041754.1	65700001	scaffold_13	65261368
NC_041754.1	65800001	scaffold_13	65361368
NC_041754.1	65900001	scaffold_13	65461032
NC_041754.1	66000001	scaffold_13	65556579
